region,date,velComp,estMethod,totalTweets,estimatedTweets,span,knots,absRelBias,mab,rmsd,tstat,pval
"Phoenix-Mesa-Scottsdale, AZ",2020-10-16,48_averaged,aspline_40 | degree 3,94347,94269.11612032156,-1.0,13.4,1.7751743547504506,0.08124644717106562,0.12290782402734704,0.020321536612449898,3.117822000575643e-10
"Phoenix-Mesa-Scottsdale, AZ",2020-10-16,48_averaged,loess | 3 fold,94347,94959.15423073768,0.31,-1.0,2.0465982937123686,0.04862722850270588,0.06629012694950154,0.014027820591211678,0.005052517512368035
"Phoenix-Mesa-Scottsdale, AZ",2020-10-16,48_averaged,loess | 5 fold,94347,95076.22627234459,0.25,-1.0,1.9225116331859042,0.056963796016915036,0.08000706873493145,0.01509596835261176,0.001097339238176282
"Phoenix-Mesa-Scottsdale, AZ",2020-10-16,32_direct,aspline_20 | degree 1,94347,94622.53210424581,-1.0,8.2,3.2818230966507995,0.08379277693808268,0.12442760735666325,0.01870876576872626,5.39641391223828e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-16,32_direct,aspline_20 | degree 3,94347,94704.59490565881,-1.0,20.0,3.3461650237952383,0.10095650819001797,0.1587381823040569,0.02316846777150506,9.643419425289772e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-16,32_direct,aspline_40 | degree 1,94347,91491.52599887663,-1.0,2.0,3.9580462585999596,0.2383472769677669,0.28791252131238776,0.04583564374157232,1.9761272329610335e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-10-16,32_direct,aspline_40 | degree 3,94347,93975.31825239767,-1.0,4.8,3.2964715349869222,0.08936595395700281,0.1382927503797092,0.02336202172748424,4.127441122214748e-09
"Phoenix-Mesa-Scottsdale, AZ",2020-10-16,32_direct,loess | 3 fold,94347,95794.12696442605,0.37,-1.0,3.174986017198001,0.05883613456867772,0.08699945287032253,0.013184797800068798,0.008492033566271751
"Phoenix-Mesa-Scottsdale, AZ",2020-10-16,32_direct,loess | 5 fold,94347,95771.88353996277,0.33999999999999997,-1.0,3.054715187011054,0.05242958940982403,0.07293563839286675,0.012729281932905418,0.0093387757129012
"Phoenix-Mesa-Scottsdale, AZ",2020-10-16,32_pooled,aspline_20 | degree 1,94347,91662.29469640611,-1.0,10.4,2.8455650986188092,0.06704585798913328,0.09986844854067492,0.02105442596739128,1.2118925061255225e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-10-16,32_pooled,aspline_20 | degree 3,94347,91401.17011775824,-1.0,16.6,3.122335508539488,0.07053875395165335,0.10726925736135429,0.02277858652841642,4.957171162445206e-09
"Phoenix-Mesa-Scottsdale, AZ",2020-10-16,32_pooled,aspline_40 | degree 1,94347,89793.21070762395,-1.0,3.4,4.826639206732655,0.13419194602906256,0.1736881429725099,0.0263462023205764,7.951075414402447e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-16,32_pooled,aspline_40 | degree 3,94347,90174.0665717866,-1.0,3.0,4.422963558155953,0.06606403275337769,0.08659627611493845,0.02087530939989932,1.987776655854035e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-10-16,32_pooled,loess | 3 fold,94347,92793.52599229812,0.33999999999999997,-1.0,1.8075299345129263,0.043445295487985716,0.06180652327800671,0.00903051719382106,0.04181891664858961
"Phoenix-Mesa-Scottsdale, AZ",2020-10-16,32_pooled,loess | 5 fold,94347,92823.47779312133,0.34,-1.0,1.6885381845358627,0.03952196058930894,0.054998653596891156,0.00873645991405058,0.07126453392260756
"Phoenix-Mesa-Scottsdale, AZ",2020-10-16,32_averaged,aspline_20 | degree 1,94347,93851.51644348519,-1.0,14.2,1.43414764098436,0.07141256323616574,0.0985909047903987,0.01967897902312184,8.218517577596175e-08
"Phoenix-Mesa-Scottsdale, AZ",2020-10-16,32_averaged,aspline_20 | degree 3,94347,92934.22032508769,-1.0,6.6,1.5868585664671981,0.07258121131157569,0.09828126649798495,0.0181331877535185,8.625973096254568e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-10-16,32_averaged,aspline_40 | degree 1,94347,90223.11303993108,-1.0,1.6,4.37097836716476,0.22332264853008305,0.2717483612576381,0.04032541647657198,0.0
"Phoenix-Mesa-Scottsdale, AZ",2020-10-16,32_averaged,aspline_40 | degree 3,94347,92683.36438905839,-1.0,3.4,1.870407706473444,0.07421286119503603,0.09603638152022487,0.01816585247386256,3.3412094371878996e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-16,32_averaged,loess | 3 fold,94347,95468.74820189476,0.32,-1.0,1.9932949558287856,0.05334739110723739,0.07472523562686431,0.01226920733452858,0.0002844279293492789
"Phoenix-Mesa-Scottsdale, AZ",2020-10-16,32_averaged,loess | 5 fold,94347,95540.67072410583,0.28,-1.0,1.92267127773276,0.047968243552205095,0.0650623673134586,0.01251540100227642,9.323505285477702e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,96_direct,aspline_20 | degree 1,297687,295586.6479792318,-1.0,7.6,2.678283519409376,0.1908837862324715,0.26425568531022037,0.014759447324581999,2.6323940500283525e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,96_direct,aspline_20 | degree 3,297687,294991.27650469646,-1.0,6.4,2.912526554934022,0.19823128478290097,0.26109959213826783,0.01514095280201842,9.069496086588913e-07
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,96_direct,aspline_40 | degree 1,297687,295419.1535145048,-1.0,11.8,2.7625218044063153,0.22044578964479095,0.3258608637418524,0.015127644851374859,5.5061164890624065e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,96_direct,aspline_40 | degree 3,297687,294876.3937908905,-1.0,8.4,2.8648986370090945,0.2149970880872421,0.306535719220488,0.015162216777937238,7.901161107604082e-07
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,96_direct,loess | 3 fold,297687,296714.3303058624,0.25,-1.0,2.644334001471331,0.17290634302555027,0.22766914348418532,0.01293081768935272,0.002796614489766993
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,96_direct,loess | 5 fold,297687,296587.53179798124,0.2899999999999999,-1.0,2.6343718176295527,0.18218600183836872,0.2425414142073791,0.012892667499094759,0.003615088633021987
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,48_direct,aspline_20 | degree 1,297687,287435.78793035215,-1.0,6.2,3.4436210078531735,0.19336294552884667,0.2681082103302643,0.01637373013336416,0.00011153879144392537
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,48_direct,aspline_20 | degree 3,297687,286073.16105227877,-1.0,8.4,3.90135912811821,0.2071778504128305,0.30932197128316297,0.01814904064216482,9.357144748702036e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,48_direct,aspline_40 | degree 1,297687,286942.00180376007,-1.0,29.4,3.6094952739756714,0.2599077365089674,0.36090975870406294,0.01729034942695182,5.796562207744214e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,48_direct,aspline_40 | degree 3,297687,287285.3166833472,-1.0,25.6,3.494167806001864,0.27186567170850107,0.40092859313625545,0.01990773600496288,2.584017959206264e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,48_direct,loess | 3 fold,297687,291254.935061264,0.35,-1.0,2.160680492845157,0.17909313902545412,0.2807651298136459,0.01227393566224472,0.04513234170694121
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,48_direct,loess | 5 fold,297687,291249.5559877396,0.3,-1.0,2.1624874489851544,0.1640352551398336,0.2320055542165509,0.0107415901399877,0.03746583615575077
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,48_pooled,aspline_20 | degree 1,297687,289888.9565444023,-1.0,6.6,3.7194540337701,0.1793469666720101,0.2391596613270926,0.012885668967240718,0.012544022681341412
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,48_pooled,aspline_20 | degree 3,297687,288426.6160687047,-1.0,6.8,4.0418876825030035,0.20131696784054037,0.2701410399152636,0.01392241760185206,0.014524921558630648
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,48_pooled,aspline_40 | degree 1,297687,289070.5818845977,-1.0,26.6,3.897463609607424,0.24829062283087314,0.33590745907213815,0.013307315469901798,0.0035656965571177535
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,48_pooled,aspline_40 | degree 3,297687,287730.38332034025,-1.0,29.8,3.9559626468526856,0.2878878411768289,0.466739080954956,0.015381590096196978,0.0025395677918377004
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,48_pooled,loess | 3 fold,297687,292553.73831481935,0.34,-1.0,3.212725122443306,0.17163232631948705,0.22966213612299077,0.0093756691767023,0.020913673454418847
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,48_pooled,loess | 5 fold,297687,292530.2042734146,0.29,-1.0,3.2206307553411895,0.16517817526895467,0.22079620974318734,0.00963767405014646,0.014910885934547697
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,48_averaged,aspline_20 | degree 1,297687,287975.96439432184,-1.0,6.6,3.2621631464182714,0.1857120682718189,0.2554253796283784,0.017780399843710958,2.155018987237689e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,48_averaged,aspline_20 | degree 3,297687,286554.02602375636,-1.0,8.6,3.739825379087313,0.20294477415344864,0.2779730377520946,0.01801279028981952,1.6716147566842034e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,48_averaged,aspline_40 | degree 1,297687,287762.17255317693,-1.0,18.8,3.3339808076345436,0.2181709580573436,0.31216574792053275,0.017847837573577944,1.1582726220593643e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,48_averaged,aspline_40 | degree 3,297687,287352.62345185044,-1.0,35.4,3.4715578940798815,0.3067327087295725,0.5394544178674832,0.024575362595119502,0.0012031321258031446
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,48_averaged,loess | 3 fold,297687,291598.0064950943,0.33999999999999997,-1.0,2.2687689047148036,0.1744193704175046,0.2621299236647418,0.011956417583551602,0.0021696990121907603
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,48_averaged,loess | 5 fold,297687,291697.3095668793,0.31,-1.0,2.2231486113987424,0.16089872950568399,0.23229100271179076,0.011703539323271839,0.004078235952073492
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,32_direct,aspline_20 | degree 1,297687,286645.5120879739,-1.0,9.8,3.7090930783091283,0.21989889823380956,0.2932374901491822,0.01432685743742668,0.02396387890632553
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,32_direct,aspline_20 | degree 3,297687,284250.0501868969,-1.0,11.6,4.513784549914208,0.25061213099203095,0.33802992314630315,0.015568816119066539,0.004269180682565486
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,32_direct,aspline_40 | degree 1,297687,281833.41524565424,-1.0,2.6,5.325588539084917,0.6290958482691315,0.7720478305392259,0.0388348855782034,0.002519174688837991
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,32_direct,aspline_40 | degree 3,297687,285795.05081256904,-1.0,12.0,4.016067049136067,0.2615251934298187,0.3867761904742997,0.0175059697670705,0.004390329783921483
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,32_direct,loess | 3 fold,297687,292653.0664844513,0.38,-1.0,2.3042536883423113,0.19448820127101024,0.2830389116367896,0.012351408324472901,0.06827914608983168
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,32_direct,loess | 5 fold,297687,292879.37271156313,0.34,-1.0,2.4150193962040762,0.17759780885481624,0.2540771063178332,0.010765325229077522,0.07005093375314284
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,32_pooled,aspline_20 | degree 1,297687,289261.8983439912,-1.0,12.4,2.830187967902115,0.18420872870230917,0.254694095481682,0.017139844050873418,0.008888988925496336
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,32_pooled,aspline_20 | degree 3,297687,288290.5500258825,-1.0,16.8,3.1564865023052886,0.19502781583596768,0.27167584976287795,0.016643029966985738,0.006167738625169296
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,32_pooled,aspline_40 | degree 1,297687,288714.07498084696,-1.0,5.6,3.0142146009577324,0.3914830572636553,0.48695416512970685,0.03032565202150832,0.0059514633267098455
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,32_pooled,aspline_40 | degree 3,297687,287759.96400739235,-1.0,8.2,3.33472270962712,0.19101050839532369,0.2684765861930642,0.016482017039016937,0.003516043708657904
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,32_pooled,loess | 3 fold,297687,294828.4296962738,0.32,-1.0,1.4298064458659616,0.1376115344784115,0.17940101015277216,0.00954474205784704,0.06720950771319982
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,32_pooled,loess | 5 fold,297687,294498.9934345245,0.36,-1.0,1.5404717627085738,0.15259455836164754,0.21493312110993562,0.00969472246380782,0.06717440093954355
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,32_averaged,aspline_20 | degree 1,297687,290965.22814588354,-1.0,5.2,2.7320034673031373,0.18643818488752317,0.2788665188664681,0.01796035631328078,0.0003678602095758707
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,32_averaged,aspline_20 | degree 3,297687,290743.02727383655,-1.0,20.0,2.7821657062076115,0.2241209641049156,0.3898851863820967,0.02255659209612062,9.708485069404027e-06
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,32_averaged,aspline_40 | degree 1,297687,279992.2012602525,-1.0,0.8,5.94409522073436,0.955316876065185,1.1242931296325476,0.0643178627829373,0.0
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,32_averaged,aspline_40 | degree 3,297687,290136.7895914279,-1.0,9.6,2.964010574575945,0.23190990475509649,0.3865978997506431,0.02206343266601228,2.3612350894377347e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,32_averaged,loess | 3 fold,297687,296576.20810222626,0.4,-1.0,1.7810280913686936,0.16677456022761022,0.2645612640472545,0.01336980737573668,0.01802637340338955
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-16,32_averaged,loess | 5 fold,297687,296867.36547431943,0.30999999999999994,-1.0,1.761605779822892,0.1358130646641115,0.2010469625338442,0.01206059389699796,0.008448651595353688
"Baltimore-Columbia-Towson, MD",2020-10-16,96_direct,aspline_20 | degree 1,84701,83377.5744420209,-1.0,5.2,2.041642999895315,0.04139506478245482,0.05509672075900725,0.01110470279940408,0.0008286989720247374
"Baltimore-Columbia-Towson, MD",2020-10-16,96_direct,aspline_20 | degree 3,84701,83162.06349490766,-1.0,3.8,2.304596733608901,0.03933727320215078,0.0506374121039481,0.00991444907679232,0.0390434362692566
"Baltimore-Columbia-Towson, MD",2020-10-16,96_direct,aspline_40 | degree 1,84701,83363.2553414288,-1.0,5.0,2.0688594097608406,0.043708727575723215,0.05904445635361381,0.01073010766579054,0.001759714060847934
"Baltimore-Columbia-Towson, MD",2020-10-16,96_direct,aspline_40 | degree 3,84701,83185.57581118547,-1.0,4.2,2.2732575259332397,0.0414470240167786,0.05266694630404563,0.009563082363641121,0.01356102359505022
"Baltimore-Columbia-Towson, MD",2020-10-16,96_direct,loess | 3 fold,84701,83575.64986104965,0.27999999999999997,-1.0,1.8845703876536029,0.04067216843308298,0.05594890694905334,0.0091211889063646,0.00914527794298818
"Baltimore-Columbia-Towson, MD",2020-10-16,96_direct,loess | 5 fold,84701,83642.27467474938,0.25,-1.0,2.0132140875372153,0.039063261556189235,0.050142905615870106,0.008354310445289882,0.07025896302678697
"Baltimore-Columbia-Towson, MD",2020-10-16,48_direct,aspline_20 | degree 1,84701,84533.70835091322,-1.0,4.6,5.929153470579142,0.07080341027584253,0.09277493950181008,0.017882076880822,2.7335123944371984e-07
"Baltimore-Columbia-Towson, MD",2020-10-16,48_direct,aspline_20 | degree 3,84701,83916.93940262751,-1.0,9.8,6.081275295198863,0.07574872173617671,0.09810756506828212,0.018005766821580782,3.854383065138301e-06
"Baltimore-Columbia-Towson, MD",2020-10-16,48_direct,aspline_40 | degree 1,84701,84416.91509911434,-1.0,14.4,5.903871392843357,0.07862817293650717,0.1072476935313039,0.017952540989867437,4.5784880583710216e-06
"Baltimore-Columbia-Towson, MD",2020-10-16,48_direct,aspline_40 | degree 3,84701,84375.2616953925,-1.0,18.6,5.989763400609633,0.09235547427348487,0.1329266335105601,0.02075172605928092,7.369879365414829e-05
"Baltimore-Columbia-Towson, MD",2020-10-16,48_direct,loess | 3 fold,84701,85239.52945022583,0.36000000000000004,-1.0,5.333520031976294,0.06887521911934986,0.09587891483738237,0.0146784064500672,0.021841377305119522
"Baltimore-Columbia-Towson, MD",2020-10-16,48_direct,loess | 5 fold,84701,85389.14333724976,0.29000000000000004,-1.0,5.300683513250479,0.06624599942111822,0.09107976045211749,0.01525984831974724,0.014132481609388875
"Baltimore-Columbia-Towson, MD",2020-10-16,48_pooled,aspline_20 | degree 1,84701,81333.2284659215,-1.0,9.8,3.9760705706880892,0.05712675908939084,0.07167347606271972,0.01243650325571906,0.00043137129198242375
"Baltimore-Columbia-Towson, MD",2020-10-16,48_pooled,aspline_20 | degree 3,84701,81065.21762093446,-1.0,10.0,4.292490500779844,0.05160103116988439,0.0665991059486333,0.0118772583414817,0.0006313956589247805
"Baltimore-Columbia-Towson, MD",2020-10-16,48_pooled,aspline_40 | degree 1,84701,81337.27043154866,-1.0,20.0,3.971298530656464,0.05936220686592438,0.0774571625085983,0.01181510930206304,0.0005544151193309644
"Baltimore-Columbia-Towson, MD",2020-10-16,48_pooled,aspline_40 | degree 3,84701,81042.43973792007,-1.0,3.6,4.319382607147409,0.04928964176196066,0.06290651030356768,0.01166433676434268,0.008271564978362692
"Baltimore-Columbia-Towson, MD",2020-10-16,48_pooled,loess | 3 fold,84701,82189.06764597892,0.32999999999999996,-1.0,2.9656466322960444,0.05214461407490536,0.06923491432719915,0.01046424874791694,0.0010232164066425458
"Baltimore-Columbia-Towson, MD",2020-10-16,48_pooled,loess | 5 fold,84701,82206.69947929382,0.32,-1.0,2.9448300736782054,0.04768498339743452,0.060778313760619276,0.009749099754845999,0.08316975925583898
"Baltimore-Columbia-Towson, MD",2020-10-16,48_averaged,aspline_20 | degree 1,84701,83571.31919463037,-1.0,8.2,3.158064012228264,0.05209930176878934,0.06873860557761016,0.014972712369036542,0.0006978560770468408
"Baltimore-Columbia-Towson, MD",2020-10-16,48_averaged,aspline_20 | degree 3,84701,83234.05830812381,-1.0,6.8,3.2073359125791185,0.057110088238538734,0.07147634225088967,0.01324101959806526,0.0003509065779700337
"Baltimore-Columbia-Towson, MD",2020-10-16,48_averaged,aspline_40 | degree 1,84701,83410.95582422275,-1.0,33.6,3.3578902297483673,0.07166537788474575,0.09772323372033134,0.015368364893670258,0.0006818367628418301
"Baltimore-Columbia-Towson, MD",2020-10-16,48_averaged,aspline_40 | degree 3,84701,83321.33956518027,-1.0,4.6,3.315378539680258,0.05022496478393982,0.06825619429606809,0.014664189774526678,0.00866276637761904
"Baltimore-Columbia-Towson, MD",2020-10-16,48_averaged,loess | 3 fold,84701,84200.80546898842,0.36000000000000004,-1.0,2.7137809924491836,0.046540520162316634,0.06432255680706186,0.01091526800447592,0.08315119236681442
"Baltimore-Columbia-Towson, MD",2020-10-16,48_averaged,loess | 5 fold,84701,84237.97355260848,0.32,-1.0,2.6698994755602783,0.04467920861005636,0.05955318443372738,0.010600125921937101,0.11880666542217469
"Baltimore-Columbia-Towson, MD",2020-10-16,32_direct,aspline_20 | degree 1,84701,83017.92501466542,-1.0,8.4,3.076935774204288,0.050826345481961445,0.06960164271068195,0.01134477875941954,0.0019321538757444
"Baltimore-Columbia-Towson, MD",2020-10-16,32_direct,aspline_20 | degree 3,84701,82482.97715490547,-1.0,13.2,3.35775571898859,0.06610947957035594,0.08917942434435953,0.01204897469826454,0.024717598493946363
"Baltimore-Columbia-Towson, MD",2020-10-16,32_direct,aspline_40 | degree 1,84701,82158.07812318552,-1.0,3.2,4.120256803366246,0.11898662010483378,0.14620455197628984,0.023372453970661698,0.008055280355923993
"Baltimore-Columbia-Towson, MD",2020-10-16,32_direct,aspline_40 | degree 3,84701,82397.58895431113,-1.0,3.6,3.4996158192924276,0.046630338566384856,0.06275420467015166,0.0100429737414205,0.015459791168245732
"Baltimore-Columbia-Towson, MD",2020-10-16,32_direct,loess | 3 fold,84701,84277.87053670883,0.4,-1.0,2.1358225924649434,0.04758931943354654,0.06961239689314133,0.009090992753654619,0.030194465816865024
"Baltimore-Columbia-Towson, MD",2020-10-16,32_direct,loess | 5 fold,84701,84334.05119276047,0.31999999999999995,-1.0,2.009744698097106,0.04147497290787954,0.05808420584710117,0.00828095575933826,0.05685724068218554
"Baltimore-Columbia-Towson, MD",2020-10-16,32_pooled,aspline_20 | degree 1,84701,81311.75481667546,-1.0,14.2,4.001422867881783,0.05360833496927716,0.07110396724853232,0.01601296921181094,7.50921972474167e-05
"Baltimore-Columbia-Towson, MD",2020-10-16,32_pooled,aspline_20 | degree 3,84701,80769.57760562103,-1.0,3.8,4.641530081556262,0.05069220083075356,0.0681033579594876,0.01341986299085128,0.029867669935413843
"Baltimore-Columbia-Towson, MD",2020-10-16,32_pooled,aspline_40 | degree 1,84701,80761.95626788755,-1.0,4.2,4.650528012789044,0.05982142845462809,0.07987653418584847,0.015018242195377141,0.0002080477148674547
"Baltimore-Columbia-Towson, MD",2020-10-16,32_pooled,aspline_40 | degree 3,84701,80560.63526039064,-1.0,3.4,4.888212346500475,0.05347626512797303,0.07014335637015609,0.01333831582571828,0.01615972921577117
"Baltimore-Columbia-Towson, MD",2020-10-16,32_pooled,loess | 3 fold,84701,82917.79735221862,0.33,-1.0,2.5977409615136495,0.0434690003968988,0.05724510352450633,0.01058757116492336,0.006632336347330953
"Baltimore-Columbia-Towson, MD",2020-10-16,32_pooled,loess | 5 fold,84701,82797.87205910683,0.39,-1.0,2.480217268094801,0.048036239781286676,0.06775943753192928,0.01100323573231388,0.005352487324788268
"Baltimore-Columbia-Towson, MD",2020-10-16,32_averaged,aspline_20 | degree 1,84701,81926.51722670996,-1.0,11.2,3.275619854889599,0.05406426996514348,0.06962256455677124,0.01633586399444726,0.00410886800678255
"Baltimore-Columbia-Towson, MD",2020-10-16,32_averaged,aspline_20 | degree 3,84701,81360.4034412338,-1.0,10.0,3.9439871533585382,0.05791756726442086,0.07579360473345657,0.0171603977678217,2.2090886409031896e-06
"Baltimore-Columbia-Towson, MD",2020-10-16,32_averaged,aspline_40 | degree 1,84701,80834.8539490938,-1.0,3.0,4.5644632895788835,0.07513296758031128,0.09863086569557547,0.01982934189032252,1.70873078969791e-05
"Baltimore-Columbia-Towson, MD",2020-10-16,32_averaged,aspline_40 | degree 3,84701,81107.64718888671,-1.0,3.4,4.242397151288991,0.05280387132198198,0.06996513053685448,0.015847545881598802,3.1338697821681196e-06
"Baltimore-Columbia-Towson, MD",2020-10-16,32_averaged,loess | 3 fold,84701,83418.82184009552,0.32,-1.0,1.675286980466597,0.04324027141301102,0.05585199987582938,0.011309535194740981,0.016243100553608957
"Baltimore-Columbia-Towson, MD",2020-10-16,32_averaged,loess | 5 fold,84701,83366.07464179993,0.38,-1.0,1.7269568993259046,0.04749365486759778,0.06264044206061928,0.01114929022670404,0.007660768835994408
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,96_direct,aspline_20 | degree 1,256601,252347.3866447119,-1.0,4.6,4.030779271683381,0.16117053913274781,0.22303768766738022,0.0109242961421481,0.08863744868169106
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,96_direct,aspline_20 | degree 3,256601,251367.43139034667,-1.0,3.6,4.222836928303673,0.1786941407862636,0.23812310192588076,0.011522227037088759,0.05773406803622903
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,96_direct,aspline_40 | degree 1,256601,252309.38103507808,-1.0,8.6,4.072251301790777,0.21029197388041904,0.2871601326643907,0.01197711982460142,0.029725132670166972
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,96_direct,aspline_40 | degree 3,256601,251617.52966813184,-1.0,8.4,4.144511123671572,0.20508541408813658,0.27515761505547065,0.011919404963815699,0.005188722344641383
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,96_direct,loess | 3 fold,256601,255473.54237213134,0.32999999999999996,-1.0,3.6160407625558184,0.15800043363262606,0.21411458513505596,0.01219722232009868,0.051553653543585154
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,96_direct,loess | 5 fold,256601,255094.16477928162,0.33999999999999997,-1.0,3.60826422965899,0.16209218819103607,0.2203408534967727,0.01209830687370276,0.018582371749790973
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,48_direct,aspline_20 | degree 1,256601,247285.81700534848,-1.0,4.8,3.630220846626275,0.1553461096815206,0.19320427640211996,0.011866938873411458,0.20866705298262342
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,48_direct,aspline_20 | degree 3,256601,246189.5480436842,-1.0,5.2,4.057447927449931,0.14510389090254758,0.18790035282606662,0.01292636249468308,0.27044970740496205
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,48_direct,aspline_40 | degree 1,256601,246827.93739804337,-1.0,23.8,3.8086611517323212,0.2471333692690147,0.3580031736561833,0.01383382388016292,0.05709262726247346
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,48_direct,aspline_40 | degree 3,256601,247740.53657787782,-1.0,35.2,3.453012038971856,0.3496896346655479,0.5874681587669633,0.022763089921856543,0.08910874952201489
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,48_direct,loess | 3 fold,256601,253546.96389026643,0.37000000000000005,-1.0,1.4124167888818755,0.13238357417727387,0.1707370998962113,0.013995514696037343,0.02307180399065694
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,48_direct,loess | 5 fold,256601,253153.84050388337,0.41,-1.0,1.3657115658562688,0.14493212335065087,0.18700892224892565,0.014940678915184118,0.0017645648214923777
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,48_pooled,aspline_20 | degree 1,256601,247374.77655233414,-1.0,9.6,3.5955524131495444,0.16170147359733425,0.20774953358124928,0.013607475517360901,0.0027272739313419607
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,48_pooled,aspline_20 | degree 3,256601,246497.95818193065,-1.0,8.8,3.937257383279605,0.1550164553052422,0.2023508095700754,0.013869621924311482,0.0006534885427306528
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,48_pooled,aspline_40 | degree 1,256601,247212.2903834465,-1.0,26.6,3.658874913407783,0.2209264101790811,0.29440316316227877,0.01399893568203322,0.0011804810854760274
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,48_pooled,aspline_40 | degree 3,256601,245658.35050678154,-1.0,29.8,4.264460969839728,0.295185597514687,0.4856719928894176,0.01934508528841854,0.004122586758189489
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,48_pooled,loess | 3 fold,256601,253964.9571668625,0.35,-1.0,1.3308029002802055,0.12812527643894078,0.16737662332321873,0.01388664120552236,0.011923285897635964
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,48_pooled,loess | 5 fold,256601,253966.42167167662,0.33999999999999997,-1.0,1.4976888539150455,0.1291119775002681,0.1667165015605776,0.013889906789885081,0.011747159152952321
"Atlanta-Sandy Springs-Roswell, GA",2020-10-17,48_averaged,aspline_20 | degree 1,256601,246066.63581010365,-1.0,6.4,4.105348065633544,0.15180875720052373,0.20362928271324524,0.01437740862153718,0.00032261818113545765
