region,date,velComp,estMethod,totalTweets,estimatedTweets,span,knots,absRelBias,mab,rmsd,tstat,pval
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,96_direct,aspline_20 | degree 1,250214,243660.04265706777,-1,6,2.6193407814639604,0.12871935121674116,0.17838271896485386,0.008929752940046554,0.006251069191873793
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,96_direct,aspline_20 | degree 3,250214,243499.966746326,-1,3,2.68331638264605,0.11127226246543855,0.14009946633901185,0.007484886362560728,0.034783936765619416
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,96_direct,aspline_40 | degree 1,250214,244223.14624532446,-1,12,2.394291987928549,0.1486762319952659,0.21822665066790345,0.009193167207806885,0.004471056869614909
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,96_direct,aspline_40 | degree 3,250214,243338.43512300073,-1,3,2.7478737708518586,0.1147994715854561,0.14825231390508598,0.007987161493964945,0.01982772685229439
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,96_direct,loess | 3 fold,250214,247265.4302635193,0.4,-1,1.1784191677846616,0.10242406972235318,0.14285761233758673,0.00816536044192212,0.01595992376770472
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,96_direct,loess | 5 fold,250214,247563.07375717163,0.2,-1,1.0594635962929209,0.11454846647874786,0.14994418098200046,0.008770552093323725,0.007668057685821017
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_direct,aspline_20 | degree 1,250214,243079.9169799026,-1,5,2.8511925871843307,0.1323327213392911,0.1575050265307404,0.008801876112200901,0.0076494281073006265
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_direct,aspline_20 | degree 3,250214,242089.44969304942,-1,5,3.247040655978714,0.14337297481684091,0.1754505201243828,0.008845315407381538,0.0072508968411839625
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_direct,aspline_40 | degree 1,250214,241447.36941125276,-1,17,3.5036531084380735,0.2018255210724198,0.2725437779097182,0.007586078944760821,0.03222116154975774
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_direct,aspline_40 | degree 3,250214,240095.7835841154,-1,40,4.04382505210924,0.28626328549920566,0.4802958637751555,0.018109464908664052,1.4441225992811724e-10
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_direct,loess | 3 fold,250214,247956.70019054413,0.4,-1,0.9021476853636773,0.10254638819322077,0.12625876334943675,0.00772038732011654,0.027281061733002376
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_direct,loess | 5 fold,250214,248423.14909267426,0.35000000000000003,-1,0.7157277000190815,0.11063957979630754,0.13044480255842827,0.006989769087201891,0.05939736793208028
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_pooled,aspline_20 | degree 1,250214,249975.80545677006,-1,5,0.09519632923415151,0.12394350110212037,0.18792681277485798,0.008045329982496852,0.018316530417758492
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_pooled,aspline_20 | degree 3,250214,250174.87991066292,-1,4,0.01563465247231738,0.1028287382840249,0.14213988836505834,0.008004087102942314,0.019252805030400277
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_pooled,aspline_40 | degree 1,250214,250655.72743682557,-1,21,0.17653985661296925,0.1982450039149449,0.27012030165683626,0.006987559646577546,0.05854930076841769
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_pooled,aspline_40 | degree 3,250214,250611.1997327758,-1,21,0.15874400823926715,0.18511176445226102,0.24307121060357867,0.007219898972325445,0.04598522833499741
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_pooled,loess | 3 fold,250214,255463.49858379364,0.35000000000000003,-1,2.0980035424850887,0.09205100120675483,0.12466741817207308,0.007206880166801766,0.046013192347681864
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_pooled,loess | 5 fold,250214,254711.30001544952,0.5,-1,1.797381447660612,0.12952629029977178,0.16503109073877636,0.011975550916675237,5.860644908584067e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_averaged,aspline_20 | degree 1,250214,241177.28830497965,-1,9,3.6115931542680864,0.0914520089104619,0.11721271512700937,0.007527289716820262,0.03370558750170338
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_averaged,aspline_20 | degree 3,250214,239554.43363873087,-1,3,4.260179830572681,0.10627269012720547,0.1290260556036706,0.010856095746595129,0.0004105595823675756
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_averaged,aspline_40 | degree 1,250214,241357.36684507367,-1,16,3.539623344387735,0.17152063580410867,0.2342875881961338,0.01069660748389989,0.0005336050504179957
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_averaged,aspline_40 | degree 3,250214,237719.02611103308,-1,40,4.993714935601894,0.30284058695433,0.5421743691312455,0.018383513966233018,7.290112957747397e-11
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_averaged,loess | 3 fold,250214,246907.80604934692,0.25,-1,1.3213465076506816,0.07686550474768857,0.0962628591664431,0.0064569069941248225,0.09876790099855426
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,48_averaged,loess | 5 fold,250214,246534.5836315155,0.4,-1,1.4705077927232277,0.07841745346067241,0.10887263680578231,0.007328122228039025,0.04129133316268885
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,32_direct,aspline_20 | degree 1,250214,235036.77783446436,-1,20,6.065696629899063,0.17267235214949012,0.20400577026025837,0.02028289382556764,3.057554209817681e-13
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,32_direct,aspline_20 | degree 3,250214,234156.5511798883,-1,7,6.417486159891809,0.14371784251921954,0.17260919355826135,0.017439258340348124,6.587743683894587e-10
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,32_direct,aspline_40 | degree 1,250214,235033.3452601099,-1,4,6.067068485332596,0.15890639717473432,0.2131658481642873,0.01900689125804267,1.0807799100120974e-11
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,32_direct,aspline_40 | degree 3,250214,234206.9656891435,-1,10,6.397337603354135,0.17067262726289484,0.2059178035683252,0.017008796534534576,1.9198340694970284e-09
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,32_direct,loess | 3 fold,250214,243681.80741977692,0.35000000000000003,-1,2.610642322261378,0.14831907572487435,0.17190127637368444,0.019603595098051152,2.003841537145945e-12
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,32_direct,loess | 5 fold,250214,243681.80741977692,0.35000000000000003,-1,2.610642322261378,0.14831907572487438,0.17190127637368444,0.019603595098051152,2.003841537145945e-12
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,32_pooled,aspline_20 | degree 1,250214,237626.35706532575,-1,11,5.030750851141124,0.16365773911609205,0.19991682448217726,0.015938094576127104,2.377157770627747e-08
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,32_pooled,aspline_20 | degree 3,250214,235842.01209962022,-1,5,5.743878400241307,0.16896938918235724,0.20325735563251449,0.01915490358380134,7.202904939163091e-12
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,32_pooled,aspline_40 | degree 1,250214,237276.73100775314,-1,8,5.170481664593851,0.17005035846663433,0.20731444258795537,0.016411469784646304,7.925617939719132e-09
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,32_pooled,aspline_40 | degree 3,250214,235900.82752390183,-1,5,5.720372351706209,0.17329744327653748,0.20990597258539384,0.019086152312551563,8.680278718031786e-12
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,32_pooled,loess | 3 fold,250214,247305.05708885193,0.25,-1,1.1625819942721316,0.14152705633607388,0.17459657019495467,0.014892489617655158,2.3601345933155216e-07
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,32_pooled,loess | 5 fold,250214,247305.05708885193,0.25,-1,1.1625819942721316,0.14152705633607388,0.17459657019495467,0.014892489617655158,2.3601345933155216e-07
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,32_averaged,aspline_20 | degree 1,250214,242555.28359223163,-1,7,3.0608664614163756,0.11034871186561224,0.15167615111929722,0.010478620030374308,0.000708458415986879
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,32_averaged,aspline_20 | degree 3,250214,242009.8895797137,-1,6,3.278837483228879,0.10347043295618757,0.14656682220938802,0.010939755976255239,0.0003459681865176645
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,32_averaged,aspline_40 | degree 1,250214,242504.35919674905,-1,5,3.081218798009284,0.1084606714627672,0.1465735598663026,0.012113568490891402,4.878578910028075e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,32_averaged,aspline_40 | degree 3,250214,241963.97175422488,-1,10,3.2971889046077023,0.11655513565970094,0.16352639157615978,0.011553166001441628,0.00012780374872345401
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,32_averaged,loess | 3 fold,250214,251420.05056762695,0.45,-1,0.48200762852076745,0.10414485127317337,0.1415159549297283,0.012452506859984003,2.5885416452098298e-05
"Chicago-Naperville-Elgin, IL-IN-WI",2020-10-17,32_averaged,loess | 5 fold,250214,251818.9060945511,0.35000000000000003,-1,0.6414133879603405,0.09049028140070965,0.12575500086358982,0.01012121173159275,0.001190492604355886
"Baltimore-Columbia-Towson, MD",2020-10-17,96_direct,aspline_20 | degree 1,71530,72449.89754050862,-1,5,1.2860303935532278,0.04259203342046787,0.057493700438791526,0.01458667206331865,1.6775597322382652e-07
"Baltimore-Columbia-Towson, MD",2020-10-17,96_direct,aspline_20 | degree 3,71530,72419.64325599298,-1,4,1.2437344554634162,0.04071048916057623,0.05155275350533441,0.013877651386423828,7.854408516916322e-07
"Baltimore-Columbia-Towson, MD",2020-10-17,96_direct,aspline_40 | degree 1,71530,72325.9129963488,-1,3,1.112698163496147,0.05052952722939767,0.06426647171748859,0.01380624224301985,9.088019674585723e-07
"Baltimore-Columbia-Towson, MD",2020-10-17,96_direct,aspline_40 | degree 3,71530,72422.42148259918,-1,4,1.2476184574293028,0.042587159095443715,0.05489211122980476,0.01447383930276791,2.1581835851769426e-07
"Baltimore-Columbia-Towson, MD",2020-10-17,96_direct,loess | 3 fold,71530,72963.11707282066,0.5,-1,2.0035189051036815,0.04675566733243486,0.062085600022167835,0.010816518241430928,0.0002526177490135284
"Baltimore-Columbia-Towson, MD",2020-10-17,96_direct,loess | 5 fold,71530,73078.5566136837,0.4,-1,2.164905093923809,0.043640598726251,0.054800068590726204,0.01247034163339844,1.3244416204094556e-05
"Baltimore-Columbia-Towson, MD",2020-10-17,48_direct,aspline_20 | degree 1,71530,70663.99880862513,-1,20,1.210682498776562,0.05328346060502206,0.06584772756333528,0.013807098370402948,9.125274053056742e-07
"Baltimore-Columbia-Towson, MD",2020-10-17,48_direct,aspline_20 | degree 3,71530,70789.23149722582,-1,20,1.0356053442949569,0.05152976792195509,0.06825016501123336,0.012426842437388785,1.468918965352728e-05
"Baltimore-Columbia-Towson, MD",2020-10-17,48_direct,aspline_40 | degree 1,71530,70389.56264800312,-1,3,1.59434831818381,0.046421481506181674,0.05712925148038446,0.011891718031561749,3.8465795702546934e-05
"Baltimore-Columbia-Towson, MD",2020-10-17,48_direct,aspline_40 | degree 3,71530,70469.35700298988,-1,4,1.4827946274431933,0.036559075612727046,0.04684702352428794,0.011447180851282657,8.633864935247981e-05
"Baltimore-Columbia-Towson, MD",2020-10-17,48_direct,loess | 3 fold,71530,72195.60682272911,0.30000000000000004,-1,0.9305282017742356,0.03436718162410261,0.04663664947737126,0.01355543196099046,1.494368212617836e-06
"Baltimore-Columbia-Towson, MD",2020-10-17,48_direct,loess | 5 fold,71530,72266.78164887428,0.2,-1,1.03003166346188,0.041549912835708455,0.05181679421757465,0.014076714970250759,5.041274344641522e-07
"Baltimore-Columbia-Towson, MD",2020-10-17,48_pooled,aspline_20 | degree 1,71530,68523.33017613455,-1,4,4.203368969474976,0.03686164076959595,0.052373969820592135,0.007295850043149588,0.03489226904555842
"Baltimore-Columbia-Towson, MD",2020-10-17,48_pooled,aspline_20 | degree 3,71530,68725.8037480363,-1,3,3.9203079155091594,0.03230820070082461,0.04422127543409893,0.007183284861957295,0.03969684853001321
"Baltimore-Columbia-Towson, MD",2020-10-17,48_pooled,aspline_40 | degree 1,71530,68720.7454447928,-1,4,3.9273794984023445,0.035435714471610216,0.05010352466902679,0.0071821863285956855,0.039653208213314084
"Baltimore-Columbia-Towson, MD",2020-10-17,48_pooled,aspline_40 | degree 3,71530,68700.66086470394,-1,3,3.955458038999106,0.03593421264574745,0.04795030352371722,0.007573898323334216,0.025615443875090294
"Baltimore-Columbia-Towson, MD",2020-10-17,48_pooled,loess | 3 fold,71530,70456.6508603096,0.25,-1,1.500558003202012,0.025451849505194486,0.039327170501865384,0.005941936227059075,0.13654165108272653
"Baltimore-Columbia-Towson, MD",2020-10-17,48_pooled,loess | 5 fold,71530,70406.72458410263,0.30000000000000004,-1,1.5703556771947007,0.025411485353801416,0.04030434370755494,0.005665497153782395,0.17407481146702497
"Baltimore-Columbia-Towson, MD",2020-10-17,48_averaged,aspline_20 | degree 1,71530,67272.89376178665,-1,6,5.9514976068969005,0.038649530166921936,0.049779517318800634,0.0092497607163039,0.003065234220503088
"Baltimore-Columbia-Towson, MD",2020-10-17,48_averaged,aspline_20 | degree 3,71530,67379.57405826868,-1,20,5.802356971524277,0.048444184887959964,0.062008799766386576,0.009058481497657367,0.0040369688556054495
"Baltimore-Columbia-Towson, MD",2020-10-17,48_averaged,aspline_40 | degree 1,71530,67319.25601865818,-1,6,5.886682484750199,0.04534027437028411,0.0575674171176889,0.010858699104462688,0.0002638314354482807
"Baltimore-Columbia-Towson, MD",2020-10-17,48_averaged,aspline_40 | degree 3,71530,67101.51871718209,-1,3,6.191082458853506,0.04073850244860344,0.046989807973169234,0.008200135344215431,0.012275110999890204
"Baltimore-Columbia-Towson, MD",2020-10-17,48_averaged,loess | 3 fold,71530,68954.71431422234,0.30000000000000004,-1,3.600287551765223,0.039391199166846004,0.048807609061299766,0.00884734753123173,0.005304120964373937
"Baltimore-Columbia-Towson, MD",2020-10-17,48_averaged,loess | 5 fold,71530,68938.57546687126,0.4,-1,3.6228498995229113,0.03968130978644629,0.04697225889209697,0.006707668315602572,0.06588535835247389
"Baltimore-Columbia-Towson, MD",2020-10-17,32_direct,aspline_20 | degree 1,71530,71546.19659953528,-1,5,0.02264308616703517,0.062427759383152474,0.08382079795955175,0.013884210677420183,9.691102643705207e-07
"Baltimore-Columbia-Towson, MD",2020-10-17,32_direct,aspline_20 | degree 3,71530,71181.19439149417,-1,4,0.4876354096264983,0.05766795383897151,0.0736402958093266,0.014851429391844972,1.1862775262105885e-07
"Baltimore-Columbia-Towson, MD",2020-10-17,32_direct,aspline_40 | degree 1,71530,71481.63178591264,-1,5,0.06761948006061379,0.06487370779847987,0.08654926707812938,0.013568565711390312,1.8869981717184459e-06
"Baltimore-Columbia-Towson, MD",2020-10-17,32_direct,aspline_40 | degree 3,71530,71293.7671845279,-1,2,0.3302569767539543,0.05209935243863705,0.07072534143243858,0.012359923549897456,1.9303232344558552e-05
"Baltimore-Columbia-Towson, MD",2020-10-17,32_direct,loess | 3 fold,71530,75028.4901638031,0.45,-1,4.89094109297232,0.04651350858220383,0.06756206362338735,0.007515890322394497,0.027703294505865395
"Baltimore-Columbia-Towson, MD",2020-10-17,32_direct,loess | 5 fold,71530,75028.4901638031,0.45,-1,4.89094109297232,0.04651350858220383,0.06756206362338733,0.007515890322394497,0.027703294505865395
"Baltimore-Columbia-Towson, MD",2020-10-17,32_pooled,aspline_20 | degree 1,71530,67620.07029719927,-1,5,5.466139665595873,0.029960853919961013,0.04520679765402001,0.005608917094850459,0.1831835520688191
"Baltimore-Columbia-Towson, MD",2020-10-17,32_pooled,aspline_20 | degree 3,71530,67883.41402141629,-1,3,5.097981236661134,0.031161216897979228,0.04166354062990912,0.0063361380604346484,0.09507174579905864
"Baltimore-Columbia-Towson, MD",2020-10-17,32_pooled,aspline_40 | degree 1,71530,67589.93081805218,-1,3,5.508275104079161,0.04510502879183426,0.05873584186162422,0.00628772845011627,0.09930045156159595
"Baltimore-Columbia-Towson, MD",2020-10-17,32_pooled,aspline_40 | degree 3,71530,67817.50035599626,-1,3,5.19012951769011,0.03141935045248087,0.044139978770648805,0.005904914973271946,0.14181442759447482
"Baltimore-Columbia-Towson, MD",2020-10-17,32_pooled,loess | 3 fold,71530,70163.02968335152,0.30000000000000004,-1,1.911044759749033,0.02575423204361645,0.03695333580589857,0.005799364684533348,0.15525489812864335
"Baltimore-Columbia-Towson, MD",2020-10-17,32_pooled,loess | 5 fold,71530,70210.3652806282,0.25,-1,1.8448688932920392,0.02817013971552913,0.03877316934504962,0.005807300238004576,0.15435082833781033
"Baltimore-Columbia-Towson, MD",2020-10-17,32_averaged,aspline_20 | degree 1,71530,67481.84812504481,-1,4,5.659376310576249,0.04908793571624182,0.060161413231687645,0.017765255461843266,9.614820051240258e-11
"Baltimore-Columbia-Towson, MD",2020-10-17,32_averaged,aspline_20 | degree 3,71530,67913.43160215947,-1,20,5.056016213952927,0.06199832744848678,0.07847706408106737,0.01866658395609555,8.656075856094958e-12
"Baltimore-Columbia-Towson, MD",2020-10-17,32_averaged,aspline_40 | degree 1,71530,67433.64535121342,-1,3,5.726764502707371,0.058354739873201986,0.0697025191278405,0.018564309736071705,1.0785483617326008e-11
"Baltimore-Columbia-Towson, MD",2020-10-17,32_averaged,aspline_40 | degree 3,71530,66928.85392081237,-1,2,6.432470402890578,0.04296183178458677,0.0588632637996684,0.021591595451869727,1.1102230246251565e-15
"Baltimore-Columbia-Towson, MD",2020-10-17,32_averaged,loess | 3 fold,71530,70666.55350542068,0.4,-1,1.2071109947984275,0.03656940941337359,0.048766742219315665,0.01580109363962423,1.3363039341740546e-08
"Baltimore-Columbia-Towson, MD",2020-10-17,32_averaged,loess | 5 fold,71530,70638.32641935349,0.45,-1,1.2465728794163495,0.03939762426867844,0.05090963274507568,0.016420668717198272,2.9366780118778024e-09
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,96_direct,aspline_20 | degree 1,81620,78438.81018209142,-1,5,3.897561648993609,0.041022109609615706,0.05324532068403566,0.010338898719966239,0.0008565643225402209
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,96_direct,aspline_20 | degree 3,81620,78368.10386055853,-1,5,3.9841903203154443,0.03577142908615938,0.046076359618964134,0.008986057843755668,0.005711625912495855
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,96_direct,aspline_40 | degree 1,81620,78412.86212317864,-1,5,3.929352948813234,0.04092836346494766,0.05157177621384458,0.011013272891398418,0.00030112662496684095
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,96_direct,aspline_40 | degree 3,81620,78363.4076893593,-1,5,3.9899440218582445,0.03434814404385104,0.04891111083756435,0.008431469861355623,0.011514347585427465
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,96_direct,loess | 3 fold,81620,79626.2375216484,0.35000000000000003,-1,2.4427376603180506,0.03529490025053676,0.0447608589577425,0.010897382450492099,0.0003598904956710891
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,96_direct,loess | 5 fold,81620,79649.52501678467,0.45,-1,2.4142060563775205,0.0361432865054502,0.048776465713016165,0.007793712658343999,0.024153627593166083
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_direct,aspline_20 | degree 1,81620,77428.05377944392,-1,5,5.135930189360555,0.053001932182653574,0.06978499078089875,0.017647406503777885,3.5567104816891515e-10
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_direct,aspline_20 | degree 3,81620,77043.33257940687,-1,4,5.607286719668138,0.0454285760586696,0.059137880432034017,0.013615718640658248,3.2069566440195985e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_direct,aspline_40 | degree 1,81620,77448.53514218968,-1,6,5.110836630495371,0.05104545875589,0.06888297341736126,0.01778394503830416,2.5487933985601785e-10
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_direct,aspline_40 | degree 3,81620,77038.08551852129,-1,4,5.613715365693108,0.05010495286540262,0.06585897494981273,0.01213838119804822,4.941172355332757e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_direct,loess | 3 fold,81620,79856.35520887375,0.4,-1,2.160799793097588,0.03619140824598308,0.04810283715067666,0.010817398854605809,0.0004276427518502546
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_direct,loess | 5 fold,81620,79911.59046339989,0.35000000000000003,-1,2.0931261168832553,0.04059048886395464,0.052864243761659206,0.012520301978988457,2.4594319218307348e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_pooled,aspline_20 | degree 1,81620,77539.4036083725,-1,6,4.999505503096676,0.03964962861370101,0.051172126485629126,0.007575380675154092,0.03134509980538258
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_pooled,aspline_20 | degree 3,81620,77176.2522459118,-1,20,5.4444348861653955,0.04976149583116966,0.0632653227724852,0.005454217131175221,0.2318613006012169
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_pooled,aspline_40 | degree 1,81620,77488.12026933889,-1,7,5.062337332346372,0.03592040706642022,0.045685595420685274,0.005604343003539458,0.20556785292072344
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_pooled,aspline_40 | degree 3,81620,76868.38607566126,-1,4,5.821629409873492,0.038339939140234175,0.04616929722039963,0.007839256717506293,0.02340864658458719
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_pooled,loess | 3 fold,81620,79191.90636444092,0.5,-1,2.9748758093103187,0.04064817377247648,0.05368383169579913,0.006670400085474926,0.0788442300467953
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_pooled,loess | 5 fold,81620,79255.48606729507,0.4,-1,2.896978599246417,0.032926735282941995,0.041730700565597446,0.00439235771242244,0.48589442074706324
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_averaged,aspline_20 | degree 1,81620,81385.51834737843,-1,5,0.2872845535672295,0.039790010900095145,0.0625474844724103,0.005994415885698878,0.14860182933415
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_averaged,aspline_20 | degree 3,81620,80888.26422329024,-1,4,0.8965152863388343,0.03303148560845279,0.056548829332234415,0.006153244598260027,0.12973946984839413
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_averaged,aspline_40 | degree 1,81620,81252.92308163705,-1,6,0.4497389345294602,0.042249892699173446,0.07275375953845299,0.006076208464382435,0.13837777719541566
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_averaged,aspline_40 | degree 3,81620,81623.56745245427,-1,40,0.004370806731524255,0.0830400820926106,0.1333868577568721,0.012868823291880278,1.3483237401912262e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_averaged,loess | 3 fold,81620,84277.02652573586,0.25,-1,3.2553620751480703,0.03897090896207849,0.0640243047668305,0.0060610703988394354,0.14037687089351925
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,48_averaged,loess | 5 fold,81620,84122.66940140724,0.4,-1,3.0662452847430064,0.0366229526297469,0.053624960056619084,0.007157039260238668,0.04897375608131871
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_direct,aspline_20 | degree 1,81620,80098.31676596549,-1,20,1.8643509360873727,0.05437881177863965,0.07477599750817528,0.014405592494183495,6.287973318697127e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_direct,aspline_20 | degree 3,81620,79090.26093942452,-1,3,3.09941075787243,0.049833894375042535,0.07037021122118091,0.010225469245946889,0.0010564487013272617
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_direct,aspline_40 | degree 1,81620,79704.58373168916,-1,4,2.346748674725367,0.050572141415390987,0.06388395793023792,0.013172033669469785,7.156859038182084e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_direct,aspline_40 | degree 3,81620,78965.23889066023,-1,3,3.2525865098502473,0.057139771334721055,0.07471500074427918,0.010333468727541734,0.0008984545081293094
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_direct,loess | 3 fold,81620,83476.62710785866,0.5,-1,2.2747207888491277,0.04785930628807763,0.0639722400334769,0.009372314806174314,0.0034392129760419943
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_direct,loess | 5 fold,81620,83305.78397130966,0.35000000000000003,-1,2.0654055027072555,0.04236996958242433,0.057980898785312845,0.0129434470011075,1.0901044727229525e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_pooled,aspline_20 | degree 1,81620,80320.96322283844,-1,20,1.5915667448683612,0.053064724806269066,0.0799312776495871,0.013408980034740281,4.178480807692786e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_pooled,aspline_20 | degree 3,81620,79633.94963644908,-1,4,2.4332888551224245,0.0457084080928889,0.05788135052517553,0.011159729404994378,0.00023421720166061366
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_pooled,aspline_40 | degree 1,81620,80651.72042123202,-1,5,1.1863263645772835,0.05290149140116223,0.07787787760120865,0.013686095777811158,2.4151730694255136e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_pooled,aspline_40 | degree 3,81620,79672.43980748043,-1,4,2.3861310861548226,0.045112877594382476,0.05786315265129906,0.01145140643423248,0.00014491891030643522
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_pooled,loess | 3 fold,81620,84448.85817027092,0.35000000000000003,-1,3.4658884712949276,0.04812491452761074,0.06940799301834881,0.013067031041678556,7.960350435487484e-06
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_pooled,loess | 5 fold,81620,84327.96487379074,0.25,-1,3.3177712249335225,0.05029256243342314,0.07671949380929269,0.014511199483696668,4.4246416552873313e-07
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_averaged,aspline_20 | degree 1,81620,77226.36667565661,-1,5,5.383035192775535,0.04341625261676691,0.0574684234084758,0.00814304479719885,0.016622080389949723
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_averaged,aspline_20 | degree 3,81620,75865.33884263433,-1,2,7.050552753449731,0.04948340691220814,0.06630981980727707,0.012616260784583805,2.1063393222831017e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_averaged,aspline_40 | degree 1,81620,77141.73228961873,-1,5,5.48672838811722,0.049501931679688554,0.06468391347224273,0.00833105960290359,0.013269194888742009
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_averaged,aspline_40 | degree 3,81620,75845.79015420751,-1,2,7.074503609155217,0.04981238563703705,0.06696838765293929,0.012553851568787244,2.3544050048451837e-05
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_averaged,loess | 3 fold,81620,80872.16486811638,0.45,-1,0.9162400537657698,0.046772211443328056,0.05752533742350768,0.008766606338860894,0.007668481343531597
"Phoenix-Mesa-Scottsdale, AZ",2020-10-17,32_averaged,loess | 5 fold,81620,81127.12491512299,0.30000000000000004,-1,0.6038655781389538,0.04803996535988178,0.06533273814613652,0.008299248016275462,0.013820627669105634
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,96_direct,aspline_20 | degree 1,261756,274899.3381866705,-1,5,5.0212175410193085,0.2527514232453745,0.3181935676882999,0.01791249401856576,1.3532763798451697e-10
"Atlanta-Sandy Springs-Roswell, GA",2020-10-18,96_direct,aspline_20 | degree 3,261756,273413.53008746955,-1,3,4.453586579665625,0.2212704575979901,0.29276406373340275,0.0142535772530617,7.279219266242976e-07
